Gene	Group	Category	Test	LRT	p_value	K	log_p_value
SAMD9	Highlight	Intact	Thylacinus_cynocephalus	8.084546253	0.0045	0.185	2.34678748622466
SAMD9L	Highlight	Lost	Thylacinus_cynocephalus	2.252593938	0.1334	1.287	0.87484417041947
CUZD1	Highlight	Lost	Thylacinus_cynocephalus	53.03373898	0	4.1154	Inf
VWA7	Highlight	Lost	Thylacinus_cynocephalus	6.289908072	0.0121	0.4218	1.91721462968355
HSD17B13	Highlight	Lost	Thylacinus_cynocephalus	0.4246765388	0.5146	0.6793	0.288530218125672
XM_003754957.2	OR	OR	Thylacinus_cynocephalus	2.137866797	0.1437	0.4617	0.842543231865774
XM_003758688.3	Unclear	LOC100928342	Thylacinus_cynocephalus	3.436436131	0.0638	4.1891	1.19517932127884
XM_003764108.1	OR	OR	Thylacinus_cynocephalus	31.91166612	0	0	Inf
XM_003764667.2	OR	OR	Thylacinus_cynocephalus	1.199124658	0.2735	0.7914	0.56304266933055
XM_003764724.3	OR	OR	Thylacinus_cynocephalus	1.891762558	0.169	0.0194	0.772113295386326
XM_003764824.1	OR	OR	Thylacinus_cynocephalus	0.5241232136	0.4691	1.461	0.328734567052842
XM_003764837.2	OR	OR	Thylacinus_cynocephalus	2.110243434	0.1463	0.6835	0.834755673874689
XM_003764838.1	OR	OR	Thylacinus_cynocephalus	1.078437314	0.299	0.7133	0.52432881167557
XM_003764870.2	OR	OR	Thylacinus_cynocephalus	2.86162281	0.0907	0.3415	1.0423927129399
XM_003766079.2	Lost	LOC100922045	Thylacinus_cynocephalus	2.499659868	0.1139	1.4639	0.9434762759209
XM_003766452.3	OR	OR	Thylacinus_cynocephalus	15.87184589	1e-04	0	4
XM_003766554.3	Pseudogene	LOC100930092	Thylacinus_cynocephalus	2.268054167	0.1321	9.8364	0.879097182385473
XM_003766784.2	OR	OR	Thylacinus_cynocephalus	17.46185249	0	0	Inf
XM_003766927.1	OR	OR	Thylacinus_cynocephalus	0.2843443676	0.5939	0.805	0.226286674722978
